Execution Time : 0.150342 ms
0 -> 5905 : INF
0 -> 5906 : INF
0 -> 5907 : INF
0 -> 5908 : INF
0 -> 5909 : INF
0 -> 5910 : INF
0 -> 5911 : INF
0 -> 5912 : INF
0 -> 5913 : INF
0 -> 5914 : INF
0 -> 5915 : INF
0 -> 5916 : INF
0 -> 5917 : INF
0 -> 5918 : INF
0 -> 5919 : INF
0 -> 5920 : INF
0 -> 5921 : INF
0 -> 5922 : INF
0 -> 5923 : INF
0 -> 5924 : INF
0 -> 5925 : INF
0 -> 5926 : INF
0 -> 5927 : INF
0 -> 5928 : INF
0 -> 5929 : INF
0 -> 5930 : INF
0 -> 5931 : INF
0 -> 5932 : INF
0 -> 5933 : INF
0 -> 5934 : INF
0 -> 5935 : INF
0 -> 5936 : INF
0 -> 5937 : INF
0 -> 5938 : INF
0 -> 5939 : INF
0 -> 5940 : INF
0 -> 5941 : INF
0 -> 5942 : INF
0 -> 5943 : INF
0 -> 5944 : INF
0 -> 5945 : INF
0 -> 5946 : INF
0 -> 5947 : INF
0 -> 5948 : INF
0 -> 5949 : INF
0 -> 5950 : INF
0 -> 5951 : INF
0 -> 5952 : INF
0 -> 5953 : INF
0 -> 5954 : INF
0 -> 5955 : INF
0 -> 5956 : INF
0 -> 5957 : INF
0 -> 5958 : INF
0 -> 5959 : INF
0 -> 5960 : INF
0 -> 5961 : INF
0 -> 5962 : INF
0 -> 5963 : INF
0 -> 5964 : INF
0 -> 5965 : INF
0 -> 5966 : INF
0 -> 5967 : INF
0 -> 5968 : INF
0 -> 5969 : INF
0 -> 5970 : INF
0 -> 5971 : INF
0 -> 5972 : INF
0 -> 5973 : INF
0 -> 5974 : INF
0 -> 5975 : INF
0 -> 5976 : INF
0 -> 5977 : INF
0 -> 5978 : INF
0 -> 5979 : INF
0 -> 5980 : INF
0 -> 5981 : INF
0 -> 5982 : INF
0 -> 5983 : INF
0 -> 5984 : INF
0 -> 5985 : INF
0 -> 5986 : INF
0 -> 5987 : INF
0 -> 5988 : INF
0 -> 5989 : INF
0 -> 5990 : INF
0 -> 5991 : INF
0 -> 5992 : INF
0 -> 5993 : INF
0 -> 5994 : INF
0 -> 5995 : INF
0 -> 5996 : INF
0 -> 5997 : INF
0 -> 5998 : INF
0 -> 5999 : INF
0 -> 6000 : INF
0 -> 6001 : INF
0 -> 6002 : INF
0 -> 6003 : INF
0 -> 6004 : INF
0 -> 6005 : INF
0 -> 6006 : INF
0 -> 6007 : INF
0 -> 6008 : INF
0 -> 6009 : INF
0 -> 6010 : INF
0 -> 6011 : INF
0 -> 6012 : INF
0 -> 6013 : INF
0 -> 6014 : INF
0 -> 6015 : INF
0 -> 6016 : INF
0 -> 6017 : INF
0 -> 6018 : INF
0 -> 6019 : INF
0 -> 6020 : INF
0 -> 6021 : INF
0 -> 6022 : INF
0 -> 6023 : INF
0 -> 6024 : INF
0 -> 6025 : INF
0 -> 6026 : INF
0 -> 6027 : INF
0 -> 6028 : INF
0 -> 6029 : INF
0 -> 6030 : INF
0 -> 6031 : INF
0 -> 6032 : INF
0 -> 6033 : INF
0 -> 6034 : INF
0 -> 6035 : INF
0 -> 6036 : INF
0 -> 6037 : INF
0 -> 6038 : INF
0 -> 6039 : INF
0 -> 6040 : INF
0 -> 6041 : INF
0 -> 6042 : INF
0 -> 6043 : INF
0 -> 6044 : INF
0 -> 6045 : INF
0 -> 6046 : INF
0 -> 6047 : INF
0 -> 6048 : INF
0 -> 6049 : INF
0 -> 6050 : INF
0 -> 6051 : INF
0 -> 6052 : INF
0 -> 6053 : INF
0 -> 6054 : INF
0 -> 6055 : INF
0 -> 6056 : INF
0 -> 6057 : INF
0 -> 6058 : INF
0 -> 6059 : INF
0 -> 6060 : INF
0 -> 6061 : INF
0 -> 6062 : INF
0 -> 6063 : INF
0 -> 6064 : INF
0 -> 6065 : INF
0 -> 6066 : INF
0 -> 6067 : INF
0 -> 6068 : INF
0 -> 6069 : INF
0 -> 6070 : INF
0 -> 6071 : INF
0 -> 6072 : INF
0 -> 6073 : INF
0 -> 6074 : INF
0 -> 6075 : INF
0 -> 6076 : INF
0 -> 6077 : INF
0 -> 6078 : INF
0 -> 6079 : INF
0 -> 6080 : INF
0 -> 6081 : INF
0 -> 6082 : INF
0 -> 6083 : INF
0 -> 6084 : INF
0 -> 6085 : INF
0 -> 6086 : INF
0 -> 6087 : INF
0 -> 6088 : INF
0 -> 6089 : INF
0 -> 6090 : INF
0 -> 6091 : INF
0 -> 6092 : INF
0 -> 6093 : INF
0 -> 6094 : INF
0 -> 6095 : INF
0 -> 6096 : INF
0 -> 6097 : INF
0 -> 6098 : INF
0 -> 6099 : INF
0 -> 6100 : INF
0 -> 6101 : INF
0 -> 6102 : INF
0 -> 6103 : INF
0 -> 6104 : INF
0 -> 6105 : INF
0 -> 6106 : INF
0 -> 6107 : INF
0 -> 6108 : INF
0 -> 6109 : INF
0 -> 6110 : INF
0 -> 6111 : INF
0 -> 6112 : INF
0 -> 6113 : INF
0 -> 6114 : INF
0 -> 6115 : INF
0 -> 6116 : INF
0 -> 6117 : INF
0 -> 6118 : INF
0 -> 6119 : INF
0 -> 6120 : INF
0 -> 6121 : INF
0 -> 6122 : INF
0 -> 6123 : INF
0 -> 6124 : INF
0 -> 6125 : INF
0 -> 6126 : INF
0 -> 6127 : INF
0 -> 6128 : INF
0 -> 6129 : INF
0 -> 6130 : INF
0 -> 6131 : INF
0 -> 6132 : INF
0 -> 6133 : INF
0 -> 6134 : INF
0 -> 6135 : INF
0 -> 6136 : INF
0 -> 6137 : INF
0 -> 6138 : INF
0 -> 6139 : INF
0 -> 6140 : INF
0 -> 6141 : INF
0 -> 6142 : INF
0 -> 6143 : INF
0 -> 6144 : INF
0 -> 6145 : INF
0 -> 6146 : INF
0 -> 6147 : INF
0 -> 6148 : INF
0 -> 6149 : INF
0 -> 6150 : INF
0 -> 6151 : INF
0 -> 6152 : INF
0 -> 6153 : INF
0 -> 6154 : INF
0 -> 6155 : INF
0 -> 6156 : INF
0 -> 6157 : INF
0 -> 6158 : INF
0 -> 6159 : INF
0 -> 6160 : INF
0 -> 6161 : INF
0 -> 6162 : INF
0 -> 6163 : INF
0 -> 6164 : INF
0 -> 6165 : INF
0 -> 6166 : INF
0 -> 6167 : INF
0 -> 6168 : INF
0 -> 6169 : INF
0 -> 6170 : INF
0 -> 6171 : INF
0 -> 6172 : INF
0 -> 6173 : INF
0 -> 6174 : INF
0 -> 6175 : INF
0 -> 6176 : INF
0 -> 6177 : INF
0 -> 6178 : INF
0 -> 6179 : INF
0 -> 6180 : INF
0 -> 6181 : INF
0 -> 6182 : INF
0 -> 6183 : INF
0 -> 6184 : INF
0 -> 6185 : INF
0 -> 6186 : INF
0 -> 6187 : INF
0 -> 6188 : INF
0 -> 6189 : INF
0 -> 6190 : INF
0 -> 6191 : INF
0 -> 6192 : INF
0 -> 6193 : INF
0 -> 6194 : INF
0 -> 6195 : INF
0 -> 6196 : INF
0 -> 6197 : INF
0 -> 6198 : INF
0 -> 6199 : INF
0 -> 6200 : INF
0 -> 6201 : INF
0 -> 6202 : INF
0 -> 6203 : INF
0 -> 6204 : INF
0 -> 6205 : INF
0 -> 6206 : INF
0 -> 6207 : INF
0 -> 6208 : INF
0 -> 6209 : INF
0 -> 6210 : INF
0 -> 6211 : INF
0 -> 6212 : INF
0 -> 6213 : INF
0 -> 6214 : INF
0 -> 6215 : INF
0 -> 6216 : INF
0 -> 6217 : INF
0 -> 6218 : INF
0 -> 6219 : INF
0 -> 6220 : INF
0 -> 6221 : INF
0 -> 6222 : INF
0 -> 6223 : INF
0 -> 6224 : INF
0 -> 6225 : INF
0 -> 6226 : INF
0 -> 6227 : INF
0 -> 6228 : INF
0 -> 6229 : INF
0 -> 6230 : INF
0 -> 6231 : INF
0 -> 6232 : INF
0 -> 6233 : INF
0 -> 6234 : INF
0 -> 6235 : INF
0 -> 6236 : INF
0 -> 6237 : INF
0 -> 6238 : INF
0 -> 6239 : INF
0 -> 6240 : INF
0 -> 6241 : INF
0 -> 6242 : INF
0 -> 6243 : INF
0 -> 6244 : INF
0 -> 6245 : INF
0 -> 6246 : INF
0 -> 6247 : INF
0 -> 6248 : INF
0 -> 6249 : INF
0 -> 6250 : INF
0 -> 6251 : INF
0 -> 6252 : INF
0 -> 6253 : INF
0 -> 6254 : INF
0 -> 6255 : INF
0 -> 6256 : INF
0 -> 6257 : INF
0 -> 6258 : INF
0 -> 6259 : INF
0 -> 6260 : INF
0 -> 6261 : INF
0 -> 6262 : INF
0 -> 6263 : INF
0 -> 6264 : INF
0 -> 6265 : INF
0 -> 6266 : INF
0 -> 6267 : INF
0 -> 6268 : INF
0 -> 6269 : INF
0 -> 6270 : INF
0 -> 6271 : INF
0 -> 6272 : INF
0 -> 6273 : INF
0 -> 6274 : INF
0 -> 6275 : INF
0 -> 6276 : INF
0 -> 6277 : INF
0 -> 6278 : INF
0 -> 6279 : INF
0 -> 6280 : INF
0 -> 6281 : INF
0 -> 6282 : INF
0 -> 6283 : INF
0 -> 6284 : INF
0 -> 6285 : INF
0 -> 6286 : INF
0 -> 6287 : INF
0 -> 6288 : INF
0 -> 6289 : INF
0 -> 6290 : INF
0 -> 6291 : INF
0 -> 6292 : INF
0 -> 6293 : INF
0 -> 6294 : INF
0 -> 6295 : INF
0 -> 6296 : INF
0 -> 6297 : INF
0 -> 6298 : INF
0 -> 6299 : INF
0 -> 6300 : INF
0 -> 6301 : INF
0 -> 6302 : INF
0 -> 6303 : INF
0 -> 6304 : INF
0 -> 6305 : INF
0 -> 6306 : INF
0 -> 6307 : INF
0 -> 6308 : INF
0 -> 6309 : INF
0 -> 6310 : INF
0 -> 6311 : INF
0 -> 6312 : INF
0 -> 6313 : INF
0 -> 6314 : INF
0 -> 6315 : INF
0 -> 6316 : INF
0 -> 6317 : INF
0 -> 6318 : INF
0 -> 6319 : INF
0 -> 6320 : INF
0 -> 6321 : INF
0 -> 6322 : INF
0 -> 6323 : INF
0 -> 6324 : INF
0 -> 6325 : INF
0 -> 6326 : INF
0 -> 6327 : INF
0 -> 6328 : INF
0 -> 6329 : INF
0 -> 6330 : INF
0 -> 6331 : INF
0 -> 6332 : INF
0 -> 6333 : INF
0 -> 6334 : INF
0 -> 6335 : INF
0 -> 6336 : INF
0 -> 6337 : INF
0 -> 6338 : INF
0 -> 6339 : INF
0 -> 6340 : INF
0 -> 6341 : INF
0 -> 6342 : INF
0 -> 6343 : INF
0 -> 6344 : INF
0 -> 6345 : INF
0 -> 6346 : INF
0 -> 6347 : INF
0 -> 6348 : INF
0 -> 6349 : INF
0 -> 6350 : INF
0 -> 6351 : INF
0 -> 6352 : INF
0 -> 6353 : INF
0 -> 6354 : INF
0 -> 6355 : INF
0 -> 6356 : INF
0 -> 6357 : INF
0 -> 6358 : INF
0 -> 6359 : INF
0 -> 6360 : INF
0 -> 6361 : INF
0 -> 6362 : INF
0 -> 6363 : INF
0 -> 6364 : INF
0 -> 6365 : INF
0 -> 6366 : INF
0 -> 6367 : INF
0 -> 6368 : INF
0 -> 6369 : INF
0 -> 6370 : INF
0 -> 6371 : INF
0 -> 6372 : INF
0 -> 6373 : INF
0 -> 6374 : INF
0 -> 6375 : INF
0 -> 6376 : INF
0 -> 6377 : INF
0 -> 6378 : INF
0 -> 6379 : INF
0 -> 6380 : INF
0 -> 6381 : INF
0 -> 6382 : INF
0 -> 6383 : INF
0 -> 6384 : INF
0 -> 6385 : INF
0 -> 6386 : INF
0 -> 6387 : INF
0 -> 6388 : INF
0 -> 6389 : INF
0 -> 6390 : INF
0 -> 6391 : INF
0 -> 6392 : INF
0 -> 6393 : INF
0 -> 6394 : INF
0 -> 6395 : INF
0 -> 6396 : INF
0 -> 6397 : INF
0 -> 6398 : INF
0 -> 6399 : INF
0 -> 6400 : INF
0 -> 6401 : INF
0 -> 6402 : INF
0 -> 6403 : INF
0 -> 6404 : INF
0 -> 6405 : INF
0 -> 6406 : INF
0 -> 6407 : INF
0 -> 6408 : INF
0 -> 6409 : INF
0 -> 6410 : INF
0 -> 6411 : INF
0 -> 6412 : INF
0 -> 6413 : INF
0 -> 6414 : INF
0 -> 6415 : INF
0 -> 6416 : INF
0 -> 6417 : INF
0 -> 6418 : INF
0 -> 6419 : INF
0 -> 6420 : INF
0 -> 6421 : INF
0 -> 6422 : INF
0 -> 6423 : INF
0 -> 6424 : INF
0 -> 6425 : INF
0 -> 6426 : INF
0 -> 6427 : INF
0 -> 6428 : INF
0 -> 6429 : INF
0 -> 6430 : INF
0 -> 6431 : INF
0 -> 6432 : INF
0 -> 6433 : INF
0 -> 6434 : INF
0 -> 6435 : INF
0 -> 6436 : INF
0 -> 6437 : INF
0 -> 6438 : INF
0 -> 6439 : INF
0 -> 6440 : INF
0 -> 6441 : INF
0 -> 6442 : INF
0 -> 6443 : INF
0 -> 6444 : INF
0 -> 6445 : INF
0 -> 6446 : INF
0 -> 6447 : INF
0 -> 6448 : INF
0 -> 6449 : INF
0 -> 6450 : INF
0 -> 6451 : INF
0 -> 6452 : INF
0 -> 6453 : INF
0 -> 6454 : INF
0 -> 6455 : INF
0 -> 6456 : INF
0 -> 6457 : INF
0 -> 6458 : INF
0 -> 6459 : INF
0 -> 6460 : INF
0 -> 6461 : INF
0 -> 6462 : INF
0 -> 6463 : INF
0 -> 6464 : INF
0 -> 6465 : INF
0 -> 6466 : INF
0 -> 6467 : INF
0 -> 6468 : INF
0 -> 6469 : INF
0 -> 6470 : INF
0 -> 6471 : INF
0 -> 6472 : INF
0 -> 6473 : INF
0 -> 6474 : INF
0 -> 6475 : INF
0 -> 6476 : INF
0 -> 6477 : INF
0 -> 6478 : INF
0 -> 6479 : INF
0 -> 6480 : INF
0 -> 6481 : INF
0 -> 6482 : INF
0 -> 6483 : INF
0 -> 6484 : INF
0 -> 6485 : INF
0 -> 6486 : INF
0 -> 6487 : INF
0 -> 6488 : INF
0 -> 6489 : INF
0 -> 6490 : INF
0 -> 6491 : INF
0 -> 6492 : INF
0 -> 6493 : INF
0 -> 6494 : INF
0 -> 6495 : INF
0 -> 6496 : INF
0 -> 6497 : INF
0 -> 6498 : INF
0 -> 6499 : INF
0 -> 6500 : INF
0 -> 6501 : INF
0 -> 6502 : INF
0 -> 6503 : INF
0 -> 6504 : INF
0 -> 6505 : INF
0 -> 6506 : INF
0 -> 6507 : INF
0 -> 6508 : INF
0 -> 6509 : INF
0 -> 6510 : INF
0 -> 6511 : INF
0 -> 6512 : INF
0 -> 6513 : INF
0 -> 6514 : INF
0 -> 6515 : INF
0 -> 6516 : INF
0 -> 6517 : INF
0 -> 6518 : INF
0 -> 6519 : INF
0 -> 6520 : INF
0 -> 6521 : INF
0 -> 6522 : INF
0 -> 6523 : INF
0 -> 6524 : INF
0 -> 6525 : INF
0 -> 6526 : INF
0 -> 6527 : INF
0 -> 6528 : INF
0 -> 6529 : INF
0 -> 6530 : INF
0 -> 6531 : INF
0 -> 6532 : INF
0 -> 6533 : INF
0 -> 6534 : INF
0 -> 6535 : INF
0 -> 6536 : INF
0 -> 6537 : INF
0 -> 6538 : INF
0 -> 6539 : INF
0 -> 6540 : INF
0 -> 6541 : INF
0 -> 6542 : INF
0 -> 6543 : INF
0 -> 6544 : INF
0 -> 6545 : INF
0 -> 6546 : INF
0 -> 6547 : INF
0 -> 6548 : INF
0 -> 6549 : INF
0 -> 6550 : INF
0 -> 6551 : INF
0 -> 6552 : INF
0 -> 6553 : INF
0 -> 6554 : INF
0 -> 6555 : INF
0 -> 6556 : INF
0 -> 6557 : INF
0 -> 6558 : INF
0 -> 6559 : INF
0 -> 6560 : INF
0 -> 6561 : INF
0 -> 6562 : INF
0 -> 6563 : INF
0 -> 6564 : INF
0 -> 6565 : INF
0 -> 6566 : INF
0 -> 6567 : INF
0 -> 6568 : INF
0 -> 6569 : INF
0 -> 6570 : INF
0 -> 6571 : INF
0 -> 6572 : INF
0 -> 6573 : INF
0 -> 6574 : INF
0 -> 6575 : INF
0 -> 6576 : INF
0 -> 6577 : INF
0 -> 6578 : INF
0 -> 6579 : INF
0 -> 6580 : INF
0 -> 6581 : INF
0 -> 6582 : INF
0 -> 6583 : INF
0 -> 6584 : INF
0 -> 6585 : INF
0 -> 6586 : INF
0 -> 6587 : INF
0 -> 6588 : INF
0 -> 6589 : INF
0 -> 6590 : INF
0 -> 6591 : INF
0 -> 6592 : INF
0 -> 6593 : INF
0 -> 6594 : INF
0 -> 6595 : INF
0 -> 6596 : INF
0 -> 6597 : INF
0 -> 6598 : INF
0 -> 6599 : INF
0 -> 6600 : INF
0 -> 6601 : INF
0 -> 6602 : INF
0 -> 6603 : INF
0 -> 6604 : INF
0 -> 6605 : INF
0 -> 6606 : INF
0 -> 6607 : INF
0 -> 6608 : INF
0 -> 6609 : INF
0 -> 6610 : INF
0 -> 6611 : INF
0 -> 6612 : INF
0 -> 6613 : INF
0 -> 6614 : INF
0 -> 6615 : INF
0 -> 6616 : INF
0 -> 6617 : INF
0 -> 6618 : INF
0 -> 6619 : INF
0 -> 6620 : INF
0 -> 6621 : INF
0 -> 6622 : INF
0 -> 6623 : INF
0 -> 6624 : INF
0 -> 6625 : INF
0 -> 6626 : INF
0 -> 6627 : INF
0 -> 6628 : INF
0 -> 6629 : INF
0 -> 6630 : INF
0 -> 6631 : INF
0 -> 6632 : INF
0 -> 6633 : INF
0 -> 6634 : INF
0 -> 6635 : INF
0 -> 6636 : INF
0 -> 6637 : INF
0 -> 6638 : INF
0 -> 6639 : INF
0 -> 6640 : INF
0 -> 6641 : INF
0 -> 6642 : INF
0 -> 6643 : INF
0 -> 6644 : INF
0 -> 6645 : INF
0 -> 6646 : INF
0 -> 6647 : INF
0 -> 6648 : INF
0 -> 6649 : INF
0 -> 6650 : INF
0 -> 6651 : INF
0 -> 6652 : INF
0 -> 6653 : INF
0 -> 6654 : INF
0 -> 6655 : INF
0 -> 6656 : INF
0 -> 6657 : INF
0 -> 6658 : INF
0 -> 6659 : INF
0 -> 6660 : INF
0 -> 6661 : INF
0 -> 6662 : INF
0 -> 6663 : INF
0 -> 6664 : INF
0 -> 6665 : INF
0 -> 6666 : INF
0 -> 6667 : INF
0 -> 6668 : INF
0 -> 6669 : INF
0 -> 6670 : INF
0 -> 6671 : INF
0 -> 6672 : INF
0 -> 6673 : INF
0 -> 6674 : INF
0 -> 6675 : INF
0 -> 6676 : INF
0 -> 6677 : INF
0 -> 6678 : INF
0 -> 6679 : INF
0 -> 6680 : INF
0 -> 6681 : INF
0 -> 6682 : INF
0 -> 6683 : INF
0 -> 6684 : INF
0 -> 6685 : INF
0 -> 6686 : INF
0 -> 6687 : INF
0 -> 6688 : INF
0 -> 6689 : INF
0 -> 6690 : INF
0 -> 6691 : INF
0 -> 6692 : INF
0 -> 6693 : INF
0 -> 6694 : INF
0 -> 6695 : INF
0 -> 6696 : INF
0 -> 6697 : INF
0 -> 6698 : INF
0 -> 6699 : INF
0 -> 6700 : INF
0 -> 6701 : INF
0 -> 6702 : INF
0 -> 6703 : INF
0 -> 6704 : INF
0 -> 6705 : INF
0 -> 6706 : INF
0 -> 6707 : INF
0 -> 6708 : INF
0 -> 6709 : INF
0 -> 6710 : INF
0 -> 6711 : INF
0 -> 6712 : INF
0 -> 6713 : INF
0 -> 6714 : INF
0 -> 6715 : INF
0 -> 6716 : INF
0 -> 6717 : INF
0 -> 6718 : INF
0 -> 6719 : INF
0 -> 6720 : INF
0 -> 6721 : INF
0 -> 6722 : INF
0 -> 6723 : INF
0 -> 6724 : INF
0 -> 6725 : INF
0 -> 6726 : INF
0 -> 6727 : INF
0 -> 6728 : INF
0 -> 6729 : INF
0 -> 6730 : INF
0 -> 6731 : INF
0 -> 6732 : INF
0 -> 6733 : INF
0 -> 6734 : INF
0 -> 6735 : INF
0 -> 6736 : INF
0 -> 6737 : INF
0 -> 6738 : INF
0 -> 6739 : INF
0 -> 6740 : INF
0 -> 6741 : INF
0 -> 6742 : INF
0 -> 6743 : INF
0 -> 6744 : INF
0 -> 6745 : INF
0 -> 6746 : INF
0 -> 6747 : INF
0 -> 6748 : INF
0 -> 6749 : INF
0 -> 6750 : INF
0 -> 6751 : INF
0 -> 6752 : INF
0 -> 6753 : INF
0 -> 6754 : INF
0 -> 6755 : INF
0 -> 6756 : INF
0 -> 6757 : INF
0 -> 6758 : INF
0 -> 6759 : INF
0 -> 6760 : INF
0 -> 6761 : INF
0 -> 6762 : INF
0 -> 6763 : INF
0 -> 6764 : INF
0 -> 6765 : INF
0 -> 6766 : INF
0 -> 6767 : INF
0 -> 6768 : INF
0 -> 6769 : INF
0 -> 6770 : INF
0 -> 6771 : INF
0 -> 6772 : INF
0 -> 6773 : INF
0 -> 6774 : INF
0 -> 6775 : INF
0 -> 6776 : INF
0 -> 6777 : INF
0 -> 6778 : INF
0 -> 6779 : INF
0 -> 6780 : INF
0 -> 6781 : INF
0 -> 6782 : INF
0 -> 6783 : INF
0 -> 6784 : INF
0 -> 6785 : INF
0 -> 6786 : INF
0 -> 6787 : INF
0 -> 6788 : INF
0 -> 6789 : INF
0 -> 6790 : INF
0 -> 6791 : INF
0 -> 6792 : INF
0 -> 6793 : INF
0 -> 6794 : INF
0 -> 6795 : INF
0 -> 6796 : INF
0 -> 6797 : INF
0 -> 6798 : INF
0 -> 6799 : INF
0 -> 6800 : INF
0 -> 6801 : INF
0 -> 6802 : INF
0 -> 6803 : INF
0 -> 6804 : INF
0 -> 6805 : INF
0 -> 6806 : INF
0 -> 6807 : INF
0 -> 6808 : INF
0 -> 6809 : INF
0 -> 6810 : INF
0 -> 6811 : INF
0 -> 6812 : INF
0 -> 6813 : INF
0 -> 6814 : INF
0 -> 6815 : INF
0 -> 6816 : INF
0 -> 6817 : INF
0 -> 6818 : INF
0 -> 6819 : INF
0 -> 6820 : INF
0 -> 6821 : INF
0 -> 6822 : INF
0 -> 6823 : INF
0 -> 6824 : INF
0 -> 6825 : INF
0 -> 6826 : INF
0 -> 6827 : INF
0 -> 6828 : INF
0 -> 6829 : INF
0 -> 6830 : INF
0 -> 6831 : INF
0 -> 6832 : INF
0 -> 6833 : INF
0 -> 6834 : INF
0 -> 6835 : INF
0 -> 6836 : INF
0 -> 6837 : INF
0 -> 6838 : INF
0 -> 6839 : INF
0 -> 6840 : INF
0 -> 6841 : INF
0 -> 6842 : INF
0 -> 6843 : INF
0 -> 6844 : INF
0 -> 6845 : INF
0 -> 6846 : INF
0 -> 6847 : INF
0 -> 6848 : INF
0 -> 6849 : INF
0 -> 6850 : INF
0 -> 6851 : INF
0 -> 6852 : INF
0 -> 6853 : INF
0 -> 6854 : INF
0 -> 6855 : INF
0 -> 6856 : INF
0 -> 6857 : INF
0 -> 6858 : INF
0 -> 6859 : INF
0 -> 6860 : INF
0 -> 6861 : INF
0 -> 6862 : INF
0 -> 6863 : INF
0 -> 6864 : INF
0 -> 6865 : INF
0 -> 6866 : INF
0 -> 6867 : INF
0 -> 6868 : INF
0 -> 6869 : INF
0 -> 6870 : INF
0 -> 6871 : INF
0 -> 6872 : INF
0 -> 6873 : INF
0 -> 6874 : INF
0 -> 6875 : INF
0 -> 6876 : INF
0 -> 6877 : INF
0 -> 6878 : INF
0 -> 6879 : INF
0 -> 6880 : INF
0 -> 6881 : INF
0 -> 6882 : INF
0 -> 6883 : INF
0 -> 6884 : INF
0 -> 6885 : INF
0 -> 6886 : INF
0 -> 6887 : INF
0 -> 6888 : INF
0 -> 6889 : INF
0 -> 6890 : INF
0 -> 6891 : INF
0 -> 6892 : INF
0 -> 6893 : INF
0 -> 6894 : INF
0 -> 6895 : INF
0 -> 6896 : INF
0 -> 6897 : INF
0 -> 6898 : INF
0 -> 6899 : INF
0 -> 6900 : INF
0 -> 6901 : INF
0 -> 6902 : INF
0 -> 6903 : INF
0 -> 6904 : INF
0 -> 6905 : INF
0 -> 6906 : INF
0 -> 6907 : INF
0 -> 6908 : INF
0 -> 6909 : INF
0 -> 6910 : INF
0 -> 6911 : INF
0 -> 6912 : INF
0 -> 6913 : INF
0 -> 6914 : INF
0 -> 6915 : INF
0 -> 6916 : INF
0 -> 6917 : INF
0 -> 6918 : INF
0 -> 6919 : INF
0 -> 6920 : INF
0 -> 6921 : INF
0 -> 6922 : INF
0 -> 6923 : INF
0 -> 6924 : INF
0 -> 6925 : INF
0 -> 6926 : INF
0 -> 6927 : INF
0 -> 6928 : INF
0 -> 6929 : INF
0 -> 6930 : INF
0 -> 6931 : INF
0 -> 6932 : INF
0 -> 6933 : INF
0 -> 6934 : INF
0 -> 6935 : INF
0 -> 6936 : INF
0 -> 6937 : INF
0 -> 6938 : INF
0 -> 6939 : INF
0 -> 6940 : INF
0 -> 6941 : INF
0 -> 6942 : INF
0 -> 6943 : INF
0 -> 6944 : INF
0 -> 6945 : INF
0 -> 6946 : INF
0 -> 6947 : INF
0 -> 6948 : INF
0 -> 6949 : INF
0 -> 6950 : INF
0 -> 6951 : INF
0 -> 6952 : INF
0 -> 6953 : INF
0 -> 6954 : INF
0 -> 6955 : INF
0 -> 6956 : INF
0 -> 6957 : INF
0 -> 6958 : INF
0 -> 6959 : INF
0 -> 6960 : INF
0 -> 6961 : INF
0 -> 6962 : INF
0 -> 6963 : INF
0 -> 6964 : INF
0 -> 6965 : INF
0 -> 6966 : INF
0 -> 6967 : INF
0 -> 6968 : INF
0 -> 6969 : INF
0 -> 6970 : INF
0 -> 6971 : INF
0 -> 6972 : INF
0 -> 6973 : INF
0 -> 6974 : INF
0 -> 6975 : INF
0 -> 6976 : INF
0 -> 6977 : INF
0 -> 6978 : INF
0 -> 6979 : INF
0 -> 6980 : INF
0 -> 6981 : INF
0 -> 6982 : INF
0 -> 6983 : INF
0 -> 6984 : INF
0 -> 6985 : INF
0 -> 6986 : INF
0 -> 6987 : INF
0 -> 6988 : INF
0 -> 6989 : INF
0 -> 6990 : INF
0 -> 6991 : INF
0 -> 6992 : INF
0 -> 6993 : INF
0 -> 6994 : INF
0 -> 6995 : INF
0 -> 6996 : INF
0 -> 6997 : INF
0 -> 6998 : INF
0 -> 6999 : INF
0 -> 7000 : INF
0 -> 7001 : INF
0 -> 7002 : INF
0 -> 7003 : INF
0 -> 7004 : INF
0 -> 7005 : INF
0 -> 7006 : INF
0 -> 7007 : INF
0 -> 7008 : INF
0 -> 7009 : INF
0 -> 7010 : INF
0 -> 7011 : INF
0 -> 7012 : INF
0 -> 7013 : INF
0 -> 7014 : INF
0 -> 7015 : INF
0 -> 7016 : INF
0 -> 7017 : INF
0 -> 7018 : INF
0 -> 7019 : INF
0 -> 7020 : INF
0 -> 7021 : INF
0 -> 7022 : INF
0 -> 7023 : INF
0 -> 7024 : INF
0 -> 7025 : INF
0 -> 7026 : INF
0 -> 7027 : INF
0 -> 7028 : INF
0 -> 7029 : INF
0 -> 7030 : INF
0 -> 7031 : INF
0 -> 7032 : INF
0 -> 7033 : INF
0 -> 7034 : INF
0 -> 7035 : INF
0 -> 7036 : INF
0 -> 7037 : INF
0 -> 7038 : INF
0 -> 7039 : INF
0 -> 7040 : INF
0 -> 7041 : INF
0 -> 7042 : INF
0 -> 7043 : INF
0 -> 7044 : INF
0 -> 7045 : INF
0 -> 7046 : INF
0 -> 7047 : INF
0 -> 7048 : INF
0 -> 7049 : INF
0 -> 7050 : INF
0 -> 7051 : INF
0 -> 7052 : INF
0 -> 7053 : INF
0 -> 7054 : INF
0 -> 7055 : INF
0 -> 7056 : INF
0 -> 7057 : INF
0 -> 7058 : INF
0 -> 7059 : INF
0 -> 7060 : INF
0 -> 7061 : INF
0 -> 7062 : INF
0 -> 7063 : INF
0 -> 7064 : INF
0 -> 7065 : INF
0 -> 7066 : INF
0 -> 7067 : INF
0 -> 7068 : INF
0 -> 7069 : INF
